Nama File,Red,Green,Blue,Banyak Pixel Biru,Banyak Pixel Abu-Abu,Banyak Pixel Putih,Waktu
Frame_1.jpg,114,115,122,50500,170419,0,Sun May 12 14:39:22 2024
Frame_10.jpg,113,116,122,53269,189098,0,Sun May 12 14:39:23 2024
Frame_100.jpg,95,106,120,139657,244469,52,Sun May 12 14:39:24 2024
Frame_101.jpg,94,105,120,140273,244944,85,Sun May 12 14:39:25 2024
Frame_102.jpg,94,105,119,140669,245079,115,Sun May 12 14:39:26 2024
Frame_103.jpg,93,104,119,141432,245399,144,Sun May 12 14:39:27 2024
Frame_104.jpg,93,104,118,142087,245799,219,Sun May 12 14:39:28 2024
Frame_105.jpg,92,103,118,142882,246146,203,Sun May 12 14:39:29 2024
Frame_106.jpg,91,103,117,143899,246250,236,Sun May 12 14:39:30 2024
Frame_107.jpg,91,102,117,144940,246037,341,Sun May 12 14:39:31 2024
Frame_108.jpg,91,102,117,146121,246381,423,Sun May 12 14:39:32 2024
Frame_109.jpg,91,102,117,145934,246529,600,Sun May 12 14:39:33 2024
Frame_11.jpg,113,116,122,53386,191052,0,Sun May 12 14:39:34 2024
Frame_110.jpg,90,102,116,146264,246673,657,Sun May 12 14:39:36 2024
Frame_111.jpg,89,101,116,148617,246944,1819,Sun May 12 14:39:37 2024
Frame_112.jpg,89,101,116,149886,247131,2565,Sun May 12 14:39:38 2024
Frame_113.jpg,89,101,116,150656,246965,3246,Sun May 12 14:39:39 2024
Frame_114.jpg,89,101,116,151082,246920,4624,Sun May 12 14:39:40 2024
Frame_115.jpg,89,100,115,152346,247437,6620,Sun May 12 14:39:40 2024
Frame_116.jpg,89,100,116,152401,246604,6643,Sun May 12 14:39:41 2024
Frame_117.jpg,89,100,115,154301,247539,8439,Sun May 12 14:39:42 2024
Frame_118.jpg,89,100,116,155176,247942,9434,Sun May 12 14:39:43 2024
Frame_119.jpg,89,100,115,156384,248588,9841,Sun May 12 14:39:44 2024
Frame_12.jpg,113,116,122,53934,193198,0,Sun May 12 14:39:46 2024
Frame_120.jpg,88,100,115,157025,248924,10696,Sun May 12 14:39:47 2024
Frame_121.jpg,88,100,115,157053,249618,10860,Sun May 12 14:39:48 2024
Frame_122.jpg,88,100,115,157070,249865,11041,Sun May 12 14:39:49 2024
Frame_123.jpg,88,99,114,158084,250834,10292,Sun May 12 14:39:50 2024
Frame_124.jpg,88,99,114,157933,250657,10187,Sun May 12 14:39:51 2024
Frame_125.jpg,88,99,114,157786,250087,10321,Sun May 12 14:39:52 2024
Frame_126.jpg,88,99,115,157646,249594,10251,Sun May 12 14:39:53 2024
Frame_127.jpg,88,99,115,157433,249210,9838,Sun May 12 14:39:54 2024
Frame_128.jpg,88,99,115,157747,248834,9629,Sun May 12 14:39:55 2024
Frame_129.jpg,88,100,115,157819,248617,9923,Sun May 12 14:39:56 2024
Frame_13.jpg,113,116,122,54279,195088,0,Sun May 12 14:39:57 2024
Frame_130.jpg,88,100,115,158120,248480,9986,Sun May 12 14:39:58 2024
Frame_131.jpg,88,100,115,158801,248351,9749,Sun May 12 14:39:59 2024
Frame_132.jpg,88,100,115,159301,248411,9755,Sun May 12 14:40:00 2024
Frame_133.jpg,88,100,115,159843,248575,9954,Sun May 12 14:40:01 2024
Frame_134.jpg,88,100,115,159972,248422,10112,Sun May 12 14:40:02 2024
Frame_135.jpg,88,100,116,160278,248367,10339,Sun May 12 14:40:03 2024
Frame_136.jpg,88,100,116,160075,247866,10339,Sun May 12 14:40:04 2024
Frame_137.jpg,89,100,116,160361,248028,10228,Sun May 12 14:40:05 2024
Frame_138.jpg,88,100,116,161127,248124,10498,Sun May 12 14:40:06 2024
Frame_139.jpg,88,100,116,161013,247645,10419,Sun May 12 14:40:07 2024
Frame_14.jpg,113,116,122,54957,196491,0,Sun May 12 14:40:08 2024
Frame_140.jpg,88,100,116,161576,247302,10404,Sun May 12 14:40:09 2024
Frame_141.jpg,89,100,116,162235,247637,9776,Sun May 12 14:40:10 2024
Frame_142.jpg,89,100,116,163084,247668,10533,Sun May 12 14:40:11 2024
